#,when,market,symbol,dir,level_swept,level_price,swept_at,confirmed_by,pullback_to,entry,stop,stop_move_pct_of_price,position_$,margin_$,leverage_x,targets,targets_hit,exit,exit_at,held,outcome,pl_$,pl_pct_of_margin,equity_after_$
89,Thu 23 Jul 12:02,crypto,DOGE/USD,LONG,4h,0.072253,23 Jul 07:10,5-minute break of structure,the midpoint,0.072303,0.071977,0.45,16247.27,243.47,66.7,0.072636 / 0.072675 / 0.0727218 / 0.0729525,0,0.071977,23 Jul 12:34,0 days 00:32:00,stopped out,-42.6,-17.5,2392.07
90,Thu 23 Jul 15:53,crypto,LTC/USD,LONG,1h,46.8565,23 Jul 14:55,5-minute gap inversion,a fair value gap,46.37135,46.133726,0.512,14004.07,239.21,58.5,46.7715 / 47.0813 / 47.2039 / 47.263,4,47.263,23 Jul 20:20,0 days 04:27:00,all 4 targets reached,83.6,34.9,2475.67
91,Thu 23 Jul 16:12,crypto,ADA/USD,LONG,4h,0.173115,23 Jul 15:40,5-minute break of structure,the midpoint,0.1697,0.169321,0.224,33220.31,247.57,134.2,0.171612 / 0.172544 / 0.173269 / 0.17425,0,0.169321,23 Jul 16:35,0 days 00:23:00,stopped out,-30.01,-12.1,2445.65
92,Fri 24 Jul 02:48,crypto,DOT/USD,SHORT,1h,0.8176,24 Jul 01:25,5-minute break of structure,the midpoint,0.811272,0.821072,1.208,6074.32,244.57,24.8,0.801159,1,0.801159,24 Jul 11:32,0 days 08:44:00,all 1 targets reached,61.04,25.0,2506.69
93,Fri 24 Jul 03:44,crypto,ETH/USD,LONG,prev_day,1868.11,24 Jul 02:35,5-minute break of structure,a fair value gap,1879.17,1861.199999,0.956,7863.95,250.67,31.4,1905.8 / 1907.84 / 1918.21 / 1922.16,2,1879.17,24 Jul 09:15,0 days 05:31:00,stopped at break even,63.34,25.3,2570.03
94,Fri 24 Jul 08:31,crypto,LINK/USD,LONG,4h,8.42677,24 Jul 02:40,5-minute gap inversion,the midpoint and a fair value gap,8.5247,8.381357,1.682,4585.25,257.0,17.8,8.67879 / 8.69476 / 8.722 / 8.75225,0,8.381357,24 Jul 13:05,0 days 04:34:00,stopped out,-83.15,-32.4,2486.88
95,Fri 24 Jul 09:05,crypto,DOGE/USD,SHORT,1h,0.06964,24 Jul 07:00,5-minute break of structure,a fair value gap,0.06974,0.070199,0.658,11341.53,248.69,45.6,0.0691418 / 0.0690591 / 0.068919 / 0.0687665,4,0.068766,24 Jul 13:05,0 days 04:00:00,all 4 targets reached,66.16,26.6,2553.04
96,Fri 24 Jul 10:19,crypto,SOL/USD,SHORT,1h,76.29,24 Jul 07:15,5-minute break of structure,the midpoint,75.405,76.393118,1.31,5844.81,255.3,22.9,73.7755 / 73.4175,1,73.8922,24 Jul 23:49,0 days 13:30:00,flat by the close,113.99,44.6,2667.03
97,Fri 24 Jul 15:24,crypto,BTC/USD,LONG,prev_day,64607.3,24 Jul 14:55,5-minute close back through the price the sweep leg started from,the midpoint,64037.5575,63693.406352,0.537,14887.93,266.7,55.8,64391.6 / 64702.4 / 64872.3 / 64957.6,0,64096.493,24 Jul 23:59,0 days 08:35:00,flat by the close,-2.25,-0.8,2664.78
98,Sat 25 Jul 06:58,crypto,DOT/USD,SHORT,1h,0.81444,25 Jul 05:30,5-minute break of structure,the midpoint,0.8127,0.819545,0.842,9492.25,266.48,35.6,0.805373 / 0.803446 / 0.802234 / 0.801085,0,0.819545,25 Jul 13:29,0 days 06:31:00,stopped out,-86.65,-32.5,2578.13
99,Sat 25 Jul 14:01,crypto,SOL/USD,SHORT,1h,74.05,25 Jul 00:00,5-minute break of structure,the midpoint,73.803,74.398081,0.806,9592.31,257.81,37.2,none,0,74.398081,25 Jul 15:41,0 days 01:40:00,stopped out,-72.68,-28.2,2505.45
100,Sat 25 Jul 15:56,crypto,AVAX/USD,SHORT,prev_day,6.326,25 Jul 15:05,5-minute break of structure,the midpoint,6.56445,6.600142,0.544,13823.82,250.54,55.2,6.52699 / 6.481 / 6.423 / 6.32053,0,6.600142,25 Jul 16:00,0 days 00:04:00,stopped out,-50.99,-20.4,2454.45
101,Sat 25 Jul 16:38,crypto,XRP/USD,LONG,1h,1.0879,25 Jul 06:35,5-minute gap inversion,the midpoint,1.09965,1.08406,1.418,5193.84,245.45,21.2,1.11548 / 1.12055 / 1.12966 / 1.13249,0,1.09683,25 Jul 23:59,0 days 07:21:00,flat by the close,-20.03,-8.2,2434.43
102,Sat 25 Jul 18:50,crypto,DOGE/USD,SHORT,prev_day,0.070106,25 Jul 17:30,5-minute break of structure,the midpoint,0.072801,0.073694,1.228,5949.55,243.44,24.4,0.071365 / 0.0710535 / 0.0707567 / 0.0705954,0,0.071665,25 Jul 23:50,0 days 05:00:00,flat by the close,84.86,34.9,2519.29
103,Sun 26 Jul 05:26,crypto,DOT/USD,SHORT,1h,0.817258,26 Jul 02:55,5-minute break of structure,the midpoint,0.821779,0.825336,0.433,17458.7,251.93,69.3,0.818003 / 0.817125 / 0.8167 / 0.813935,0,0.825336,26 Jul 05:51,0 days 00:25:00,stopped out,-50.99,-20.2,2468.3
